siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,有機氮,Norg,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,總有機碳,TOC,0.67,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,溶氧(電極法),DO,7.7,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,懸浮固體,SS,2.2,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,氣溫,TMP,22.0,℃,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,導電度,EC,493,μmho/cm25℃,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,濁度,TB,1.1,NTU,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,酸鹼值,pH,8.27," ",
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,透明度,SD,2.2,m,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,水溫,WT,23.4,℃,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-04-07 09:50:00",表水,0.5,卡爾森指數,CTSI,44,,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,葉綠素a,Chl_a,4.2,μg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,總磷,TP,0.015,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,溶氧飽和度,DOS,149.0,%,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,總鹼度,TAlk,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,總硬度,TH,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,總氮,TN,<0.20,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,總凱氏氮,TKN,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,有機氮,Norg,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,氨氮,NH3_N,0.05,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,總有機碳,TOC,1.41,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,化學需氧量,COD,7.1,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,溶氧(電極法),DO,11.9,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,懸浮固體,SS,3.9,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,氣溫,TMP,29.3,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,採樣深度,SampleDepth,0.5,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,導電度,EC,271,μmho/cm25℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,濁度,TB,2.7,NTU,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,酸鹼值,pH,9.07," ",
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,透明度,SD,1.8,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,水溫,WT,25.6,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2026-05-12 11:06:11",表水,0.5,卡爾森指數,CTSI,46,,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,葉綠素a,Chl_a,9.1,μg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,總磷,TP,0.022,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,溶氧飽和度,DOS,142.2,%,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,總鹼度,TAlk,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,總硬度,TH,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,總氮,TN,<0.20,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,總凱氏氮,TKN,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,有機氮,Norg,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,氨氮,NH3_N,0.04,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,總有機碳,TOC,1.62,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,化學需氧量,COD,7.1,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,溶氧(電極法),DO,11.4,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,懸浮固體,SS,4.8,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,氣溫,TMP,29.0,℃,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,採樣深度,SampleDepth,0.5,m,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,導電度,EC,271,μmho/cm25℃,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,濁度,TB,3.4,NTU,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,酸鹼值,pH,8.98," ",
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,透明度,SD,1.6,m,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,水溫,WT,25.5,℃,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2026-05-12 10:51:32",表水,0.5,卡爾森指數,CTSI,51,,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,葉綠素a,Chl_a,8.1,μg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,總磷,TP,0.013,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,溶氧飽和度,DOS,151.5,%,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,總鹼度,TAlk,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,總硬度,TH,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,總氮,TN,0.27,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,總凱氏氮,TKN,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,有機氮,Norg,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,氨氮,NH3_N,0.06,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,總有機碳,TOC,1.50,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,化學需氧量,COD,6.8,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,溶氧(電極法),DO,12.2,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,懸浮固體,SS,7.2,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,氣溫,TMP,28.2,℃,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,採樣深度,SampleDepth,0.5,m,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,導電度,EC,270,μmho/cm25℃,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,濁度,TB,3.8,NTU,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,酸鹼值,pH,9.14," ",
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,透明度,SD,1.8,m,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,水溫,WT,25.2,℃,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2026-05-12 10:33:35",表水,0.5,卡爾森指數,CTSI,48,,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,葉綠素a,Chl_a,18.1,μg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,總磷,TP,0.025,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,溶氧飽和度,DOS,146.2,%,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,總鹼度,TAlk,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,總硬度,TH,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,總氮,TN,0.35,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,總凱氏氮,TKN,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,有機氮,Norg,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,總有機碳,TOC,1.54,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,化學需氧量,COD,8.2,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,溶氧(電極法),DO,11.9,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,懸浮固體,SS,5.1,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,氣溫,TMP,28.0,℃,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,採樣深度,SampleDepth,0.5,m,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,導電度,EC,302,μmho/cm25℃,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,濁度,TB,3.5,NTU,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,酸鹼值,pH,9.06," ",
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,透明度,SD,1.6,m,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,水溫,WT,25.0,℃,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2026-05-12 10:17:51",表水,0.5,卡爾森指數,CTSI,54,,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,葉綠素a,Chl_a,6.0,μg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,總磷,TP,0.005,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,溶氧飽和度,DOS,104.0,%,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,總鹼度,TAlk,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,總硬度,TH,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,總氮,TN,0.22,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,總凱氏氮,TKN,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,有機氮,Norg,-,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,氨氮,NH3_N,0.05,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,總有機碳,TOC,0.84,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,化學需氧量,COD,6.6,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,溶氧(電極法),DO,8.7,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,懸浮固體,SS,2.8,mg/L,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,氣溫,TMP,19.8,℃,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,採樣深度,SampleDepth,0.5,m,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,導電度,EC,234,μmho/cm25℃,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,濁度,TB,3.0,NTU,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,酸鹼值,pH,8.36," ",
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,透明度,SD,1.4,m,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,水溫,WT,23.6,℃,
2100,石門水庫五,石門水庫,桃園市,大溪區,121.2651804,24.8108101,278880.84,2745440.17,"2026-05-04 10:04:41",表水,0.5,卡爾森指數,CTSI,44,,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,葉綠素a,Chl_a,6.2,μg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,總磷,TP,0.010,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,溶氧飽和度,DOS,113.2,%,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,總鹼度,TAlk,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,總硬度,TH,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,總氮,TN,0.22,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2099,石門水庫四,石門水庫,桃園市,大溪區,121.2561111,24.8044722,275892.67,2744145.11,"2026-05-04 10:39:53",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
