siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,有機氮,Norg,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,氨氮,NH3_N,<0.01,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,總有機碳,TOC,1.70,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,化學需氧量,COD,7.6,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,溶氧(電極法),DO,8.5,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,懸浮固體,SS,2.2,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,氣溫,TMP,20.5,℃,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,採樣深度,SampleDepth,13.6,m,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,導電度,EC,360,μmho/cm25℃,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,濁度,TB,1.8,NTU,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,酸鹼值,pH,8.40," ",
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,透明度,SD,-,m,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,水溫,WT,20.4,℃,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",底水,13.6,卡爾森指數,CTSI,-,,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,葉綠素a,Chl_a,9.1,μg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,總磷,TP,0.023,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,溶氧飽和度,DOS,102.4,%,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,總硬度,TH,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,總氮,TN,<0.20,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,有機氮,Norg,-,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,總有機碳,TOC,1.82,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,化學需氧量,COD,7.2,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,溶氧(電極法),DO,9.2,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,懸浮固體,SS,2.4,mg/L,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,氣溫,TMP,20.5,℃,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,導電度,EC,358,μmho/cm25℃,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,濁度,TB,1.6,NTU,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,酸鹼值,pH,8.44," ",
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,透明度,SD,2.2,m,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,水溫,WT,20.6,℃,
2157,蘭潭水庫二,蘭潭水庫,嘉義市,東區,120.4792040,23.4708070,196798.47,2596514.84,"2026-01-13 10:01:00",表水,0.5,卡爾森指數,CTSI,50,,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,葉綠素a,Chl_a,9.7,μg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,總磷,TP,0.017,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,正磷酸鹽,PO4,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,溶氧飽和度,DOS,95.1,%,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,溶氧(滴定法),DO2,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,總鹼度,TAlk,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,總硬度,TH,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,總氮,TN,<0.20,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,亞硝酸鹽氮,NO2_N,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,硝酸鹽氮,NO3_N,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,總凱氏氮,TKN,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,有機氮,Norg,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,氨氮,NH3_N,0.01,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,總有機碳,TOC,1.78,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,化學需氧量,COD,6.7,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,溶氧(電極法),DO,8.5,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,懸浮固體,SS,2.2,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,氣溫,TMP,20.2,℃,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,採樣深度,SampleDepth,16.6,m,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,導電度,EC,360,μmho/cm25℃,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,濁度,TB,1.7,NTU,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,酸鹼值,pH,8.40," ",
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,透明度,SD,-,m,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,水溫,WT,20.8,℃,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",底水,16.6,卡爾森指數,CTSI,-,,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,葉綠素a,Chl_a,8.3,μg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,總磷,TP,0.018,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,溶氧飽和度,DOS,103.4,%,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,總硬度,TH,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,總氮,TN,<0.20,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,有機氮,Norg,-,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,總有機碳,TOC,1.58,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,化學需氧量,COD,6.7,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,溶氧(電極法),DO,9.2,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,懸浮固體,SS,2.6,mg/L,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,氣溫,TMP,20.2,℃,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,導電度,EC,358,μmho/cm25℃,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,濁度,TB,1.8,NTU,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,酸鹼值,pH,8.44," ",
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,透明度,SD,3.8,m,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,水溫,WT,21.0,℃,
2156,蘭潭水庫一,蘭潭水庫,嘉義市,東區,120.4797320,23.4680850,196851.32,2596213.21,"2026-01-13 09:36:00",表水,0.5,卡爾森指數,CTSI,46,,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,葉綠素a,Chl_a,5.7,μg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,總磷,TP,0.025,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,溶氧飽和度,DOS,86.8,%,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,總硬度,TH,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,總氮,TN,0.26,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,有機氮,Norg,-,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,氨氮,NH3_N,0.06,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,總有機碳,TOC,1.30,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,溶氧(電極法),DO,8.2,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,懸浮固體,SS,3.6,mg/L,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,氣溫,TMP,15.2,℃,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,導電度,EC,240,μmho/cm25℃,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,濁度,TB,3.4,NTU,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,酸鹼值,pH,7.96," ",
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,透明度,SD,3.2,m,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,水溫,WT,18.0,℃,
2155,永和山水庫三,永和山水庫,苗栗縣,三灣鄉,120.9180520,24.6531430,241705.11,2727362.44,"2026-01-06 10:24:00",表水,0.5,卡爾森指數,CTSI,47,,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,葉綠素a,Chl_a,5.8,μg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,總磷,TP,0.019,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,溶氧飽和度,DOS,81.6,%,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,總硬度,TH,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,總氮,TN,0.34,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,有機氮,Norg,-,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,總有機碳,TOC,1.02,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,溶氧(電極法),DO,7.7,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,懸浮固體,SS,2.6,mg/L,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,氣溫,TMP,15.2,℃,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,導電度,EC,244,μmho/cm25℃,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,濁度,TB,1.7,NTU,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,酸鹼值,pH,7.93," ",
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,透明度,SD,3.0,m,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,水溫,WT,18.2,℃,
2154,永和山水庫二,永和山水庫,苗栗縣,三灣鄉,120.9324960,24.6547620,243167.24,2727540.96,"2026-01-06 10:41:00",表水,0.5,卡爾森指數,CTSI,46,,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,葉綠素a,Chl_a,4.6,μg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,總磷,TP,0.024,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,正磷酸鹽,PO4,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,溶氧飽和度,DOS,82.2,%,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,溶氧(滴定法),DO2,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,總鹼度,TAlk,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,總硬度,TH,-,mg/L,
2153,永和山水庫一,永和山水庫,苗栗縣,三灣鄉,120.9235040,24.6599080,242257.38,2728111.39,"2026-01-06 09:39:00",底水,40.2,總氮,TN,0.27,mg/L,
