siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,"Chemical Oxygen Demand",COD,5.7,mg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,"Dissolved Oxygen",DO,9,mg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,"Suspended Solid",SS,5.0,mg/L,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,Temperature,TMP,32.4,℃,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,Conductivity,EC,334,μmho/cm25℃,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,Turbidity,TB,3.5,NTU,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,pH,pH,8.62," ",
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,Transparency,SD,2.2,m,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,"Water Temperature",WT,31.4,℃,
2159,"Jen-Yi-Tan Reservoir I","Jen-Yi-Tan Reservoir","Chiayi County","Fanlu Township",120.5125833,23.4625556,200205.26,2595589.10,"2025-09-09 10:49:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,47,,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,Chlorophyl-A,Chl_a,6.2,μg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,Total-Phosphate,TP,0.013,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,135.2,%,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,"Total Nitrogen",TN,0.27,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,TKN,TKN,-,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,NH3-N,NH3_N,0.01,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,"Total Organic Carbon",TOC,2.84,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,"Chemical Oxygen Demand",COD,11.6,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,"Dissolved Oxygen",DO,9.9,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,"Suspended Solid",SS,5.1,mg/L,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,Temperature,TMP,30.7,℃,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,Conductivity,EC,324,μmho/cm25℃,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,Turbidity,TB,2.6,NTU,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,pH,pH,8.73," ",
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,Transparency,SD,2.2,m,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,"Water Temperature",WT,32,℃,
2158,"Lan-Tan Reservoir III","Lan-Tan Reservoir","Chiayi City","East District",120.4792320,23.4730300,196802.22,2596761.01,"2025-09-09 09:36:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,46,,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,Chlorophyl-A,Chl_a,7.3,μg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,Total-Phosphate,TP,0.013,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,132.6,%,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,"Total Nitrogen",TN,0.34,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,TKN,TKN,-,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,"Total Organic Carbon",TOC,2.52,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,"Chemical Oxygen Demand",COD,11.1,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,"Dissolved Oxygen",DO,9.7,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,"Suspended Solid",SS,5.7,mg/L,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,Temperature,TMP,30.3,℃,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,Conductivity,EC,327,μmho/cm25℃,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,Turbidity,TB,3.0,NTU,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,pH,pH,8.72," ",
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,Transparency,SD,2,m,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,"Water Temperature",WT,31.7,℃,
2157,"Lan-Tan Reservoir II","Lan-Tan Reservoir","Chiayi City","East District",120.4792040,23.4708070,196798.47,2596514.84,"2025-09-09 09:15:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,47,,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,Chlorophyl-A,Chl_a,8.3,μg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,Total-Phosphate,TP,0.015,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,134.8,%,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,"Total Nitrogen",TN,0.37,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,TKN,TKN,-,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,NH3-N,NH3_N,0.04,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,"Total Organic Carbon",TOC,2.66,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,"Chemical Oxygen Demand",COD,11.1,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,"Dissolved Oxygen",DO,9.9,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,"Suspended Solid",SS,6.4,mg/L,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,Temperature,TMP,30.1,℃,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,Conductivity,EC,326,μmho/cm25℃,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,Turbidity,TB,3.0,NTU,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,pH,pH,8.7," ",
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,Transparency,SD,2,m,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,"Water Temperature",WT,31.6,℃,
2156,"Lan-Tan Reservoir I","Lan-Tan Reservoir","Chiayi City","East District",120.4797320,23.4680850,196851.32,2596213.21,"2025-09-09 08:51:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,48,,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,Chlorophyl-A,Chl_a,11.4,μg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,Total-Phosphate,TP,0.020,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,116.7,%,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,"Total Nitrogen",TN,0.52,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,TKN,TKN,-,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,NH3-N,NH3_N,<0.01,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,"Total Organic Carbon",TOC,1.44,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,"Chemical Oxygen Demand",COD,7.2,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,"Dissolved Oxygen",DO,8.5,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,"Suspended Solid",SS,4.4,mg/L,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,Temperature,TMP,31.1,℃,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,Conductivity,EC,197,μmho/cm25℃,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,Turbidity,TB,3.5,NTU,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,pH,pH,8.86," ",
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,Transparency,SD,1.4,m,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,"Water Temperature",WT,31.2,℃,
2155,"Yung-Ho-Shan Reservoir III","Yung-Ho-Shan Reservoir","Miaoli County","Sanwan Township",120.9180520,24.6531430,241705.11,2727362.44,"2025-09-22 09:20:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,52,,
