siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,有機氮,Norg,-,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,總有機碳,TOC,0.81,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,溶氧(電極法),DO,8.6,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,懸浮固體,SS,3.9,mg/L,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,氣溫,TMP,30.0,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,導電度,EC,420,μmho/cm25℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,濁度,TB,2.9,NTU,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,酸鹼值,pH,8.23," ",
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,透明度,SD,1.2,m,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,水溫,WT,29.2,℃,
2140,霧社水庫一,霧社水庫,南投縣,仁愛鄉,121.1363890,23.9830760,263878.27,2653155.57,"2025-09-16 10:04:00",表水,0.5,卡爾森指數,CTSI,45,,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,葉綠素a,Chl_a,6.3,μg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,總磷,TP,0.031,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,溶氧飽和度,DOS,102.3,%,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,總硬度,TH,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,總氮,TN,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,有機氮,Norg,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,總有機碳,TOC,-,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,化學需氧量,COD,9.2,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,溶氧(電極法),DO,7,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,懸浮固體,SS,7.4,mg/L,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,氣溫,TMP,30.8,℃,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,導電度,EC,123,μmho/cm25℃,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,濁度,TB,7.3,NTU,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,酸鹼值,pH,7.54," ",
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,透明度,SD,0.6,m,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,水溫,WT,31,℃,
2139,頭社水庫,頭社水庫,南投縣,中寮鄉,120.8966389,23.8366944,239470.64,2636941.53,"2025-09-19 14:00:00",表水,0.5,卡爾森指數,CTSI,57,,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,葉綠素a,Chl_a,1,μg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,總磷,TP,0.014,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,溶氧飽和度,DOS,96,%,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,總硬度,TH,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,總氮,TN,0.81,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,有機氮,Norg,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,總有機碳,TOC,0.72,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,溶氧(電極法),DO,6.9,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,懸浮固體,SS,2.7,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,氣溫,TMP,26.5,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,導電度,EC,396,μmho/cm25℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,濁度,TB,2.2,NTU,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,酸鹼值,pH,8.12," ",
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,透明度,SD,2,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,水溫,WT,28,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2025-09-19 09:36:00",表水,0.5,卡爾森指數,CTSI,41,,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,葉綠素a,Chl_a,2.2,μg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,總磷,TP,0.014,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,溶氧飽和度,DOS,101.7,%,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,總硬度,TH,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,總氮,TN,0.89,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,有機氮,Norg,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,總有機碳,TOC,0.92,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,溶氧(電極法),DO,7.3,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,懸浮固體,SS,3.2,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,氣溫,TMP,26,℃,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,導電度,EC,399,μmho/cm25℃,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,濁度,TB,2.3,NTU,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,酸鹼值,pH,8.26," ",
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,透明度,SD,2.2,m,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,水溫,WT,28.2,℃,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2025-09-19 09:16:00",表水,0.5,卡爾森指數,CTSI,43,,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,葉綠素a,Chl_a,1.9,μg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,總磷,TP,0.011,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,溶氧飽和度,DOS,107.5,%,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,總硬度,TH,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,總氮,TN,0.64,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,有機氮,Norg,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,總有機碳,TOC,0.85,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,溶氧(電極法),DO,7.7,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,懸浮固體,SS,2.0,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,氣溫,TMP,26.8,℃,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,導電度,EC,393,μmho/cm25℃,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,濁度,TB,1.1,NTU,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,酸鹼值,pH,8.31," ",
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,透明度,SD,2.6,m,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,水溫,WT,28.2,℃,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2025-09-19 10:02:00",表水,0.5,卡爾森指數,CTSI,41,,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,葉綠素a,Chl_a,2.2,μg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,總磷,TP,0.011,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,溶氧飽和度,DOS,110.8,%,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,總硬度,TH,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,總氮,TN,0.85,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,有機氮,Norg,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,總有機碳,TOC,1.30,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,溶氧(電極法),DO,7.9,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,懸浮固體,SS,1.7,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,氣溫,TMP,27.2,℃,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,導電度,EC,397,μmho/cm25℃,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,濁度,TB,1.5,NTU,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,酸鹼值,pH,8.36," ",
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,透明度,SD,2.6,m,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,水溫,WT,28.4,℃,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2025-09-19 10:23:00",表水,0.5,卡爾森指數,CTSI,41,,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,葉綠素a,Chl_a,2.5,μg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,總磷,TP,0.009,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,溶氧飽和度,DOS,107.6,%,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-09-19 08:57:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
