siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,pH,pH,8.77," ",
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,Transparency,SD,1.4,m,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,"Water Temperature",WT,30.6,℃,
2103,"Pao-Shan Reservoir III",,,,121.0440100,24.7418200,254451.61,2737182.29,"2025-09-12 10:36:51",,0.5,"Carlson Trophic State Index",CTSI,57,,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,Chlorophyl-A,Chl_a,15.2,μg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,Total-Phosphate,TP,0.028,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,PO4-P,PO4,-,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,"Dissolved Oxygen Saturation",DOS,155.7,%,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,Alkalinity,TAlk,-,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,"Total Hardness",TH,-,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,"Total Nitrogen",TN,<0.20,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,TKN,TKN,-,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,NH3-N,NH3_N,0.06,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,"Total Organic Carbon",TOC,1.93,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,"Chemical Oxygen Demand",COD,10.7,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,"Dissolved Oxygen",DO,11.5,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,"Suspended Solid",SS,3.7,mg/L,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,Temperature,TMP,33.1,℃,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,Conductivity,EC,240,μmho/cm25℃,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,Turbidity,TB,2.4,NTU,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,pH,pH,9.06," ",
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,Transparency,SD,1.2,m,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,"Water Temperature",WT,30.5,℃,
2102,"Pao-Shan Reservoir II",,,,121.0466667,24.7487778,254720.07,2737953.01,"2025-09-12 10:20:33",,0.5,"Carlson Trophic State Index",CTSI,56,,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,Chlorophyl-A,Chl_a,18.4,μg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,Total-Phosphate,TP,0.033,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,PO4-P,PO4,-,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,"Dissolved Oxygen Saturation",DOS,162.8,%,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,Alkalinity,TAlk,-,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,"Total Hardness",TH,-,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,"Total Nitrogen",TN,<0.20,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,TKN,TKN,-,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,NH3-N,NH3_N,0.04,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,"Total Organic Carbon",TOC,2.34,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,"Chemical Oxygen Demand",COD,11.3,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,"Dissolved Oxygen",DO,12.0,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,"Suspended Solid",SS,3.8,mg/L,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,Temperature,TMP,32.7,℃,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,Conductivity,EC,238,μmho/cm25℃,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,Turbidity,TB,2.4,NTU,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,pH,pH,9.02," ",
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,Transparency,SD,1.4,m,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,"Water Temperature",WT,30.5,℃,
2101,"Pao-Shan Reservoir I",,,,121.0559444,24.7461667,255658.57,2737664.16,"2025-09-12 10:00:00",,0.5,"Carlson Trophic State Index",CTSI,56,,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,Chlorophyl-A,Chl_a,3.6,μg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,Total-Phosphate,TP,0.018,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,PO4-P,PO4,-,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,"Dissolved Oxygen Saturation",DOS,131.6,%,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,Alkalinity,TAlk,-,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,"Total Hardness",TH,-,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,"Total Nitrogen",TN,<0.20,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,TKN,TKN,-,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,NH3-N,NH3_N,0.04,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,"Total Organic Carbon",TOC,1.38,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,"Chemical Oxygen Demand",COD,7.2,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,"Dissolved Oxygen",DO,9.7,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,"Suspended Solid",SS,2.0,mg/L,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,Temperature,TMP,29.2,℃,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,Conductivity,EC,198,μmho/cm25℃,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,Turbidity,TB,1.8,NTU,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,pH,pH,9.14," ",
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,Transparency,SD,2.2,m,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,"Water Temperature",WT,29.8,℃,
2100,"Shih-Men Reservoir V",,,,121.2856944,24.8161111,278880.84,2745440.17,"2025-09-11 09:48:54",,0.5,"Carlson Trophic State Index",CTSI,46,,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,Chlorophyl-A,Chl_a,3.6,μg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,Total-Phosphate,TP,0.042,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,PO4-P,PO4,-,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,"Dissolved Oxygen Saturation",DOS,123.1,%,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,Alkalinity,TAlk,-,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,"Total Hardness",TH,-,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,"Total Nitrogen",TN,<0.20,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,TKN,TKN,-,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,NH3-N,NH3_N,0.03,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,"Total Organic Carbon",TOC,1.42,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,"Chemical Oxygen Demand",COD,8.0,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,"Dissolved Oxygen",DO,9.1,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,"Suspended Solid",SS,2.2,mg/L,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,Temperature,TMP,30.1,℃,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,Conductivity,EC,198,μmho/cm25℃,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,Turbidity,TB,1.7,NTU,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,pH,pH,9.10," ",
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,Transparency,SD,2.2,m,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,"Water Temperature",WT,29.7,℃,
2099,"Shih-Men Reservoir IV",,,,121.2561111,24.8044722,275892.67,2744145.11,"2025-09-11 10:04:00",,0.5,"Carlson Trophic State Index",CTSI,50,,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,Chlorophyl-A,Chl_a,2.6,μg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,Total-Phosphate,TP,0.036,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,PO4-P,PO4,-,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,"Dissolved Oxygen Saturation",DOS,121.8,%,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,Alkalinity,TAlk,-,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,"Total Hardness",TH,-,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,"Total Nitrogen",TN,<0.20,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,TKN,TKN,-,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,NH3-N,NH3_N,0.03,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,"Total Organic Carbon",TOC,1.31,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,"Chemical Oxygen Demand",COD,8.4,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,"Dissolved Oxygen",DO,9.0,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,"Suspended Solid",SS,2.7,mg/L,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,Temperature,TMP,32.8,℃,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,Conductivity,EC,198,μmho/cm25℃,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,Turbidity,TB,1.7,NTU,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,pH,pH,9.02," ",
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,Transparency,SD,2.8,m,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,"Water Temperature",WT,29.9,℃,
2098,"Shih-Men Reservoir III",,,,121.2521389,24.8114444,275489.656836093,2744916.60407163,"2025-09-11 10:17:00",,0.5,"Carlson Trophic State Index",CTSI,47,,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,Chlorophyl-A,Chl_a,3.2,μg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,Total-Phosphate,TP,0.024,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,PO4-P,PO4,-,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,"Dissolved Oxygen Saturation",DOS,121.2,%,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,Alkalinity,TAlk,-,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,"Total Hardness",TH,-,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,"Total Nitrogen",TN,<0.20,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,TKN,TKN,-,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,NH3-N,NH3_N,0.04,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,"Total Organic Carbon",TOC,1.25,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,"Chemical Oxygen Demand",COD,7.4,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,"Dissolved Oxygen",DO,8.9,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,"Suspended Solid",SS,2.0,mg/L,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,Temperature,TMP,34.5,℃,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,Conductivity,EC,199,μmho/cm25℃,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,Turbidity,TB,1.8,NTU,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,pH,pH,9.09," ",
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,Transparency,SD,3.0,m,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,"Water Temperature",WT,30.4,℃,
2097,"Shih-Men Reservoir II",,,,121.2456111,24.8101944,274829.983689763,2744776.95160632,"2025-09-11 10:30:08",,0.5,"Carlson Trophic State Index",CTSI,45,,
2096,"Shih-Men Reservoir I",,,,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",,0.5,Chlorophyl-A,Chl_a,4.4,μg/L,
2096,"Shih-Men Reservoir I",,,,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",,0.5,Total-Phosphate,TP,0.018,mg/L,
2096,"Shih-Men Reservoir I",,,,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",,0.5,PO4-P,PO4,-,mg/L,
2096,"Shih-Men Reservoir I",,,,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",,0.5,"Dissolved Oxygen Saturation",DOS,120.3,%,
2096,"Shih-Men Reservoir I",,,,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2096,"Shih-Men Reservoir I",,,,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",,0.5,Alkalinity,TAlk,-,mg/L,
2096,"Shih-Men Reservoir I",,,,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",,0.5,"Total Hardness",TH,-,mg/L,
2096,"Shih-Men Reservoir I",,,,121.2421667,24.8030000,274483.184758381,2743979.48089689,"2025-09-11 10:43:17",,0.5,"Total Nitrogen",TN,0.36,mg/L,
