siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,採樣深度,SampleDepth,0.5,m,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,導電度,EC,252,μmho/cm25℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,濁度,TB,2.6,NTU,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,酸鹼值,pH,8.34," ",
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,透明度,SD,1.9,m,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,水溫,WT,21.1,℃,
2190,牡丹水庫二,牡丹水庫,屏東縣,牡丹鄉,120.7825670,22.1404030,227571.78,2449118.60,"2026-01-19 10:44:42",表水,0.5,卡爾森指數,CTSI,46,,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,葉綠素a,Chl_a,5.0,μg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,總磷,TP,0.012,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,正磷酸鹽,PO4,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,溶氧飽和度,DOS,70.6,%,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,溶氧(滴定法),DO2,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,總鹼度,TAlk,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,總硬度,TH,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,總氮,TN,<0.20,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,亞硝酸鹽氮,NO2_N,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,硝酸鹽氮,NO3_N,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,總凱氏氮,TKN,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,有機氮,Norg,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,氨氮,NH3_N,<0.01,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,總有機碳,TOC,1.09,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,化學需氧量,COD,<4.0,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,溶氧(電極法),DO,6.3,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,懸浮固體,SS,3.6,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,氣溫,TMP,25.2,℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,採樣深度,SampleDepth,32.3,m,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,導電度,EC,254,μmho/cm25℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,濁度,TB,3.5,NTU,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,酸鹼值,pH,8.02," ",
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,透明度,SD,-,m,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,水溫,WT,20.5,℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",底水,32.3,卡爾森指數,CTSI,-,,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,葉綠素a,Chl_a,6.0,μg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,總磷,TP,0.012,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,溶氧飽和度,DOS,86.8,%,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,總硬度,TH,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,總氮,TN,<0.20,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,有機氮,Norg,-,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,總有機碳,TOC,1.07,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,溶氧(電極法),DO,7.6,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,懸浮固體,SS,4.1,mg/L,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,氣溫,TMP,25.2,℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,導電度,EC,252,μmho/cm25℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,濁度,TB,3.3,NTU,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,酸鹼值,pH,8.41," ",
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,透明度,SD,2.0,m,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,水溫,WT,21.2,℃,
2189,牡丹水庫一,牡丹水庫,屏東縣,牡丹鄉,120.7812880,22.1337920,227438.80,2448386.80,"2026-01-19 11:02:00",表水,0.5,卡爾森指數,CTSI,46,,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,葉綠素a,Chl_a,92.5,μg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,總磷,TP,0.136,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,正磷酸鹽,PO4,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,溶氧飽和度,DOS,79.0,%,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,溶氧(滴定法),DO2,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,總鹼度,TAlk,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,總硬度,TH,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,總氮,TN,2.40,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,硝酸鹽氮,NO3_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,總凱氏氮,TKN,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,有機氮,Norg,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,氨氮,NH3_N,<0.01,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,總有機碳,TOC,2.50,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,化學需氧量,COD,14.4,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,溶氧(電極法),DO,6.8,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,懸浮固體,SS,18.2,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,氣溫,TMP,25.5,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,採樣深度,SampleDepth,15.5,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,導電度,EC,558,μmho/cm25℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,濁度,TB,8.6,NTU,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,酸鹼值,pH,8.79," ",
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,透明度,SD,-,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,水溫,WT,22.4,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",底水,15.5,卡爾森指數,CTSI,-,,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,葉綠素a,Chl_a,149,μg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,總磷,TP,0.113,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,正磷酸鹽,PO4,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,溶氧飽和度,DOS,224.0,%,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,溶氧(滴定法),DO2,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,總鹼度,TAlk,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,總硬度,TH,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,總氮,TN,2.06,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,亞硝酸鹽氮,NO2_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,硝酸鹽氮,NO3_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,總凱氏氮,TKN,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,有機氮,Norg,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,氨氮,NH3_N,<0.01,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,總有機碳,TOC,3.46,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,化學需氧量,COD,21.4,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,溶氧(電極法),DO,19.3,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,懸浮固體,SS,24.5,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,氣溫,TMP,25.5,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,採樣深度,SampleDepth,8.2,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,導電度,EC,536,μmho/cm25℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,濁度,TB,12,NTU,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,酸鹼值,pH,8.90," ",
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,透明度,SD,-,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,水溫,WT,22.8,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",中水,8.2,卡爾森指數,CTSI,-,,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,葉綠素a,Chl_a,107,μg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,總磷,TP,0.072,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,溶氧飽和度,DOS,224.5,%,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,總鹼度,TAlk,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,總硬度,TH,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,總氮,TN,2.02,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,總凱氏氮,TKN,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,有機氮,Norg,-,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,總有機碳,TOC,2.45,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,化學需氧量,COD,18.2,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,溶氧(電極法),DO,19.3,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,懸浮固體,SS,17.2,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,氣溫,TMP,25.5,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,採樣深度,SampleDepth,0.5,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,導電度,EC,568,μmho/cm25℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,濁度,TB,9.6,NTU,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,酸鹼值,pH,8.90," ",
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,透明度,SD,0.7,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,水溫,WT,23.5,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2026-01-28 10:11:24",表水,0.5,卡爾森指數,CTSI,69,,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,葉綠素a,Chl_a,155,μg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,總磷,TP,0.138,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,溶氧飽和度,DOS,191.0,%,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,總鹼度,TAlk,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,總硬度,TH,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,總氮,TN,2.76,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,總凱氏氮,TKN,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,有機氮,Norg,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,總有機碳,TOC,2.14,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2026-01-28 11:19:53",表水,0.5,化學需氧量,COD,22.8,mg/L,
