siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",,0.5,"Chemical Oxygen Demand",COD,<3.2,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",,0.5,"Dissolved Oxygen",DO,10.2,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",,0.5,"Suspended Solid",SS,-,mg/L,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",,0.5,Temperature,TMP,31.5,℃,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",,0.5,Conductivity,EC,77,μmho/cm25℃,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",,0.5,Turbidity,TB,0.9,NTU,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",,0.5,pH,pH,8.7," ",
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",,0.5,Transparency,SD,5.0,m,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",,0.5,"Water Temperature",WT,28.2,℃,
2095,"Fei-Tsui Reservoir VI",,,,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",,0.5,"Carlson Trophic State Index",CTSI,36,,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,Chlorophyl-A,Chl_a,1.8,μg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,Total-Phosphate,TP,0.01,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,PO4-P,PO4,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,Alkalinity,TAlk,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,"Total Hardness",TH,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,TKN,TKN,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,"Chemical Oxygen Demand",COD,<3.2,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,"Dissolved Oxygen",DO,10.4,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,"Suspended Solid",SS,-,mg/L,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,Temperature,TMP,31.5,℃,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,Conductivity,EC,80,μmho/cm25℃,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,Turbidity,TB,1.6,NTU,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,pH,pH,8.7," ",
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,Transparency,SD,4.6,m,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,"Water Temperature",WT,28.5,℃,
2094,"Fei-Tsui Reservoir V",,,,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",,0.5,"Carlson Trophic State Index",CTSI,37,,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,Chlorophyl-A,Chl_a,1.1,μg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,Total-Phosphate,TP,0.011,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,PO4-P,PO4,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,Alkalinity,TAlk,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,"Total Hardness",TH,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,TKN,TKN,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,NH3-N,NH3_N,0.0137,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,"Chemical Oxygen Demand",COD,3.285,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,"Dissolved Oxygen",DO,10.1,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,"Suspended Solid",SS,-,mg/L,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,Temperature,TMP,31.5,℃,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,Conductivity,EC,73,μmho/cm25℃,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,Turbidity,TB,1.1,NTU,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,pH,pH,8.6," ",
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,Transparency,SD,5.1,m,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,"Water Temperature",WT,28.6,℃,
2093,"Fei-Tsui Reservoir IV",,,,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",,0.5,"Carlson Trophic State Index",CTSI,36,,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,Chlorophyl-A,Chl_a,0.8,μg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,Total-Phosphate,TP,0.01,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,PO4-P,PO4,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,Alkalinity,TAlk,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,"Total Hardness",TH,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,TKN,TKN,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,NH3-N,NH3_N,0.27,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,"Chemical Oxygen Demand",COD,3.683,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,"Dissolved Oxygen",DO,10.0,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,"Suspended Solid",SS,-,mg/L,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,Temperature,TMP,31.5,℃,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,Conductivity,EC,76,μmho/cm25℃,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,Turbidity,TB,1.1,NTU,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,pH,pH,8.5," ",
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,Transparency,SD,5.4,m,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,"Water Temperature",WT,29.8,℃,
2092,"Fei-Tsui Reservoir III",,,,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",,0.5,"Carlson Trophic State Index",CTSI,34,,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,Chlorophyl-A,Chl_a,0.8,μg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,Total-Phosphate,TP,0.01,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,PO4-P,PO4,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,Alkalinity,TAlk,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,"Total Hardness",TH,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,TKN,TKN,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,NH3-N,NH3_N,<0.01,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,"Chemical Oxygen Demand",COD,<3.2,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,"Dissolved Oxygen",DO,10.0,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,"Suspended Solid",SS,-,mg/L,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,Temperature,TMP,31.5,℃,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,Conductivity,EC,72,μmho/cm25℃,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,Turbidity,TB,1.6,NTU,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,pH,pH,8.4," ",
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,Transparency,SD,5.5,m,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,"Water Temperature",WT,29.1,℃,
2091,"Fei-Tsui Reservoir II",,,,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",,0.5,"Carlson Trophic State Index",CTSI,34,,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,Chlorophyl-A,Chl_a,0.8,μg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,Total-Phosphate,TP,0.007,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,PO4-P,PO4,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,Alkalinity,TAlk,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,"Total Hardness",TH,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,"Total Nitrogen",TN,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,TKN,TKN,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,NH3-N,NH3_N,0.0405,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,"Total Organic Carbon",TOC,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,"Chemical Oxygen Demand",COD,3.683,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,"Dissolved Oxygen",DO,9.6,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,"Suspended Solid",SS,-,mg/L,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,Temperature,TMP,31.6,℃,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,Conductivity,EC,75,μmho/cm25℃,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,Turbidity,TB,1.2,NTU,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,pH,pH,8.2," ",
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,Transparency,SD,5.0,m,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,"Water Temperature",WT,30.4,℃,
2090,"Fei-Tsui Reservoir I",,,,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",,0.5,"Carlson Trophic State Index",CTSI,32,,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,Chlorophyl-A,Chl_a,3.4,μg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,Total-Phosphate,TP,0.048,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,PO4-P,PO4,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,"Dissolved Oxygen Saturation",DOS,103.0,%,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,"Dissolved Oxygen",DO2,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,Alkalinity,TAlk,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,"Total Hardness",TH,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,"Total Nitrogen",TN,0.55,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,TKN,TKN,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,Organic-Nitrogen,Norg,-,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,NH3-N,NH3_N,0.03,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,"Total Organic Carbon",TOC,0.66,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,"Dissolved Oxygen",DO,9.0,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,"Suspended Solid",SS,16.2,mg/L,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,Temperature,TMP,27.7,℃,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,"Sampling Depth",SampleDepth,0.5,m,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,Conductivity,EC,554,μmho/cm25℃,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,Turbidity,TB,17,NTU,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,pH,pH,8.38," ",
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,Transparency,SD,0.5,m,
2181,"Cheng-Ching-Hu Reservoir I",,,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",,0.5,"Water Temperature",WT,22.7,℃,
