siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,水溫,WT,28.2,℃,
2095,翡翠水庫六,翡翠水庫,新北市,石碇區,121.6222770,24.9374720,312845.20,2758995.79,"2025-06-02 10:47:00",表水,0.5,卡爾森指數,CTSI,36,,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,葉綠素a,Chl_a,1.8,μg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,總磷,TP,0.01,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,溶氧飽和度,DOS,-,%,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,總硬度,TH,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,總氮,TN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,有機氮,Norg,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,總有機碳,TOC,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,溶氧(電極法),DO,10.4,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,懸浮固體,SS,-,mg/L,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,氣溫,TMP,31.5,℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,導電度,EC,80,μmho/cm25℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,濁度,TB,1.6,NTU,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,酸鹼值,pH,8.7," ",
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,透明度,SD,4.6,m,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,水溫,WT,28.5,℃,
2094,翡翠水庫五,翡翠水庫,新北市,石碇區,121.6335210,24.9267850,313986.30,2757817.29,"2025-06-02 10:35:00",表水,0.5,卡爾森指數,CTSI,37,,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,葉綠素a,Chl_a,1.1,μg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,總磷,TP,0.011,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,溶氧飽和度,DOS,-,%,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,總硬度,TH,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,總氮,TN,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,有機氮,Norg,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,氨氮,NH3_N,0.0137,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,總有機碳,TOC,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,化學需氧量,COD,3.285,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,溶氧(電極法),DO,10.1,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,懸浮固體,SS,-,mg/L,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,氣溫,TMP,31.5,℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,導電度,EC,73,μmho/cm25℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,濁度,TB,1.1,NTU,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,酸鹼值,pH,8.6," ",
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,透明度,SD,5.1,m,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,水溫,WT,28.6,℃,
2093,翡翠水庫四,翡翠水庫,新北市,石碇區,121.6230260,24.9244550,312927.45,2757554.31,"2025-06-02 10:56:00",表水,0.5,卡爾森指數,CTSI,36,,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,葉綠素a,Chl_a,0.8,μg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,總磷,TP,0.01,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,溶氧飽和度,DOS,-,%,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,總硬度,TH,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,總氮,TN,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,有機氮,Norg,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,氨氮,NH3_N,0.27,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,總有機碳,TOC,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,化學需氧量,COD,3.683,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,溶氧(電極法),DO,10.0,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,懸浮固體,SS,-,mg/L,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,氣溫,TMP,31.5,℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,導電度,EC,76,μmho/cm25℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,濁度,TB,1.1,NTU,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,酸鹼值,pH,8.5," ",
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,透明度,SD,5.4,m,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,水溫,WT,29.8,℃,
2092,翡翠水庫三,翡翠水庫,新北市,石碇區,121.6192840,24.9076210,312557.98,2755687.97,"2025-06-02 11:08:00",表水,0.5,卡爾森指數,CTSI,34,,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,葉綠素a,Chl_a,0.8,μg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,總磷,TP,0.01,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,溶氧飽和度,DOS,-,%,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,總硬度,TH,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,總氮,TN,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,有機氮,Norg,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,總有機碳,TOC,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,化學需氧量,COD,<3.2,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,溶氧(電極法),DO,10.0,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,懸浮固體,SS,-,mg/L,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,氣溫,TMP,31.5,℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,導電度,EC,72,μmho/cm25℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,濁度,TB,1.6,NTU,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,酸鹼值,pH,8.4," ",
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,透明度,SD,5.5,m,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,水溫,WT,29.1,℃,
2091,翡翠水庫二,翡翠水庫,新北市,石碇區,121.5972510,24.9038220,310334.08,2755257.22,"2025-06-02 11:26:00",表水,0.5,卡爾森指數,CTSI,34,,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,葉綠素a,Chl_a,0.8,μg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,總磷,TP,0.007,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,溶氧飽和度,DOS,-,%,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,總硬度,TH,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,總氮,TN,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,有機氮,Norg,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,氨氮,NH3_N,0.0405,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,總有機碳,TOC,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,化學需氧量,COD,3.683,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,溶氧(電極法),DO,9.6,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,懸浮固體,SS,-,mg/L,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,氣溫,TMP,31.6,℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,導電度,EC,75,μmho/cm25℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,濁度,TB,1.2,NTU,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,酸鹼值,pH,8.2," ",
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,透明度,SD,5.0,m,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,水溫,WT,30.4,℃,
2090,翡翠水庫一,翡翠水庫,新北市,石碇區,121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-06-02 11:39:00",表水,0.5,卡爾森指數,CTSI,32,,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,葉綠素a,Chl_a,3.4,μg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,總磷,TP,0.048,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,溶氧飽和度,DOS,103.0,%,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,總硬度,TH,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,總氮,TN,0.55,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,有機氮,Norg,-,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,氨氮,NH3_N,0.03,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,總有機碳,TOC,0.66,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,溶氧(電極法),DO,9.0,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,懸浮固體,SS,16.2,mg/L,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,氣溫,TMP,27.7,℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,導電度,EC,554,μmho/cm25℃,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,濁度,TB,17,NTU,
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,酸鹼值,pH,8.38," ",
2181,澄清湖水庫一,澄清湖水庫,高雄市,,120.3545556,22.6544722,183665.82,2506166.57,"2025-02-26 10:53:00",表水,0.5,透明度,SD,0.5,m,
