siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,酸鹼值,pH,8.40," ",
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,透明度,SD,-,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,水溫,WT,20.1,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中下水,14.2,卡爾森指數,CTSI,-,,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,葉綠素a,Chl_a,1.9,μg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,總磷,TP,0.013,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,正磷酸鹽,PO4,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,溶氧飽和度,DOS,100.4,%,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,溶氧(滴定法),DO2,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,總鹼度,TAlk,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,總硬度,TH,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,總氮,TN,0.39,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,亞硝酸鹽氮,NO2_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,硝酸鹽氮,NO3_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,總凱氏氮,TKN,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,有機氮,Norg,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,氨氮,NH3_N,<0.01,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,總有機碳,TOC,0.50,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,化學需氧量,COD,<4.0,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,溶氧(電極法),DO,8.4,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,懸浮固體,SS,2.9,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,氣溫,TMP,13.6,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,採樣深度,SampleDepth,7.1,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,導電度,EC,440,μmho/cm25℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,濁度,TB,2.0,NTU,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,酸鹼值,pH,8.40," ",
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,透明度,SD,-,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,水溫,WT,19.9,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",中上水,7.1,卡爾森指數,CTSI,-,,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,葉綠素a,Chl_a,1.7,μg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,總磷,TP,0.011,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,溶氧飽和度,DOS,99.6,%,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,總硬度,TH,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,總氮,TN,0.41,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,有機氮,Norg,-,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,總有機碳,TOC,0.49,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,溶氧(電極法),DO,8.4,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,懸浮固體,SS,2.1,mg/L,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,氣溫,TMP,13.6,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,導電度,EC,442,μmho/cm25℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,濁度,TB,1.6,NTU,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,酸鹼值,pH,8.39," ",
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,透明度,SD,2.2,m,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,水溫,WT,19.8,℃,
2138,日月潭水庫五,日月潭水庫,南投縣,魚池鄉,120.9099620,23.8503080,240828.83,2638448.26,"2026-01-08 10:08:00",表水,0.5,卡爾森指數,CTSI,41,,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,葉綠素a,Chl_a,1.6,μg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,總磷,TP,0.011,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,溶氧飽和度,DOS,97.4,%,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,總硬度,TH,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,總氮,TN,0.39,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,有機氮,Norg,-,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,總有機碳,TOC,0.56,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,溶氧(電極法),DO,8.1,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,懸浮固體,SS,2.1,mg/L,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,氣溫,TMP,13.3,℃,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,導電度,EC,440,μmho/cm25℃,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,濁度,TB,1.1,NTU,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,酸鹼值,pH,8.36," ",
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,透明度,SD,2.2,m,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,水溫,WT,20.2,℃,
2137,日月潭水庫四,日月潭水庫,南投縣,魚池鄉,120.9140750,23.8550400,241248.10,2638972.04,"2026-01-08 09:49:00",表水,0.5,卡爾森指數,CTSI,41,,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,葉綠素a,Chl_a,1.9,μg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,總磷,TP,0.011,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,溶氧飽和度,DOS,99.0,%,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,總硬度,TH,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,總氮,TN,0.42,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,有機氮,Norg,-,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,總有機碳,TOC,0.81,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,溶氧(電極法),DO,8.3,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,懸浮固體,SS,1.7,mg/L,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,氣溫,TMP,15.0,℃,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,導電度,EC,440,μmho/cm25℃,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,濁度,TB,1.1,NTU,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,酸鹼值,pH,8.44," ",
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,透明度,SD,2.8,m,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,水溫,WT,19.6,℃,
2136,日月潭水庫三,日月潭水庫,南投縣,魚池鄉,120.9286200,23.8507810,242729.34,2638499.56,"2026-01-08 11:05:00",表水,0.5,卡爾森指數,CTSI,40,,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,葉綠素a,Chl_a,2.3,μg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,總磷,TP,0.009,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,溶氧飽和度,DOS,97.5,%,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,總硬度,TH,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,總氮,TN,0.40,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,有機氮,Norg,-,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,總有機碳,TOC,0.64,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,溶氧(電極法),DO,8.1,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,懸浮固體,SS,1.6,mg/L,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,氣溫,TMP,15.3,℃,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,採樣深度,SampleDepth,0.5,m,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,導電度,EC,439,μmho/cm25℃,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,濁度,TB,0.75,NTU,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,酸鹼值,pH,8.40," ",
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,透明度,SD,2.6,m,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,水溫,WT,20.1,℃,
2135,日月潭水庫二,日月潭水庫,南投縣,魚池鄉,120.9205750,23.8678090,241910.95,2640385.76,"2026-01-08 11:25:00",表水,0.5,卡爾森指數,CTSI,40,,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,葉綠素a,Chl_a,2.1,μg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,總磷,TP,0.014,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,溶氧飽和度,DOS,93.0,%,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,總鹼度,TAlk,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,總硬度,TH,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,總氮,TN,0.51,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,總凱氏氮,TKN,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,有機氮,Norg,-,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,總有機碳,TOC,0.65,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2026-01-08 09:31:00",表水,0.5,溶氧(電極法),DO,7.8,mg/L,
