siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2134,日月潭水庫一,日月潭水庫,南投縣,魚池鄉,120.9104960,23.8608880,240883.96,2639619.91,"2025-12-15 08:53:00",表水,0.5,卡爾森指數,CTSI,33,,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,葉綠素a,Chl_a,7.2,μg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,總磷,TP,0.015,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,正磷酸鹽,PO4,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,溶氧飽和度,DOS,88.2,%,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,溶氧(滴定法),DO2,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,總鹼度,TAlk,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,總硬度,TH,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,總氮,TN,0.72,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,亞硝酸鹽氮,NO2_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,硝酸鹽氮,NO3_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,總凱氏氮,TKN,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,有機氮,Norg,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,氨氮,NH3_N,0.04,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,總有機碳,TOC,0.92,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,化學需氧量,COD,4.7,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,溶氧(電極法),DO,7.5,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,懸浮固體,SS,3.0,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,氣溫,TMP,28.1,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,採樣深度,SampleDepth,18.3,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,導電度,EC,296,μmho/cm25℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,濁度,TB,1.9,NTU,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,酸鹼值,pH,8.06," ",
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,透明度,SD,-,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,水溫,WT,22.7,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",底水,18.3,卡爾森指數,CTSI,-,,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,葉綠素a,Chl_a,12.2,μg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,總磷,TP,0.024,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,正磷酸鹽,PO4,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,溶氧飽和度,DOS,94.0,%,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,溶氧(滴定法),DO2,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,總鹼度,TAlk,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,總硬度,TH,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,總氮,TN,0.68,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,亞硝酸鹽氮,NO2_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,硝酸鹽氮,NO3_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,總凱氏氮,TKN,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,有機氮,Norg,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,氨氮,NH3_N,0.02,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,總有機碳,TOC,1.14,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,化學需氧量,COD,4.1,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,溶氧(電極法),DO,8.0,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,懸浮固體,SS,2.6,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,氣溫,TMP,28.7,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,採樣深度,SampleDepth,9.6,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,導電度,EC,285,μmho/cm25℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,濁度,TB,1.5,NTU,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,酸鹼值,pH,8.07," ",
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,透明度,SD,-,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,水溫,WT,23.0,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",中水,9.6,卡爾森指數,CTSI,-,,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,葉綠素a,Chl_a,10.3,μg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,總磷,TP,0.018,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,溶氧飽和度,DOS,110.2,%,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,總鹼度,TAlk,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,總硬度,TH,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,總氮,TN,0.69,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,總凱氏氮,TKN,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,有機氮,Norg,-,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,總有機碳,TOC,1.03,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,溶氧(電極法),DO,9.5,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,懸浮固體,SS,2.4,mg/L,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,氣溫,TMP,28.8,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,採樣深度,SampleDepth,0.5,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,導電度,EC,283,μmho/cm25℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,濁度,TB,1.5,NTU,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,酸鹼值,pH,8.33," ",
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,透明度,SD,2.4,m,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,水溫,WT,22.2,℃,
2104,寶山水庫四,寶山水庫,新竹縣,寶山鄉,121.0425833,24.7472778,254307.11,2737786.74,"2025-11-24 11:09:34",表水,0.5,卡爾森指數,CTSI,49,,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,葉綠素a,Chl_a,10.4,μg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,總磷,TP,0.025,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,溶氧飽和度,DOS,112.1,%,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,總鹼度,TAlk,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,總硬度,TH,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,總氮,TN,0.66,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,總凱氏氮,TKN,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,有機氮,Norg,-,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,總有機碳,TOC,1.09,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,溶氧(電極法),DO,9.6,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,懸浮固體,SS,2.6,mg/L,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,氣溫,TMP,26.8,℃,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,採樣深度,SampleDepth,0.5,m,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,導電度,EC,282,μmho/cm25℃,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,濁度,TB,1.8,NTU,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,酸鹼值,pH,8.34," ",
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,透明度,SD,2.0,m,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,水溫,WT,22.3,℃,
2103,寶山水庫三,寶山水庫,新竹縣,寶山鄉,121.0440100,24.7418200,254451.61,2737182.29,"2025-11-24 10:52:22",表水,0.5,卡爾森指數,CTSI,51,,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,葉綠素a,Chl_a,8.5,μg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,總磷,TP,0.010,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,溶氧飽和度,DOS,109.6,%,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,總鹼度,TAlk,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,總硬度,TH,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,總氮,TN,0.64,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,總凱氏氮,TKN,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,有機氮,Norg,-,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,總有機碳,TOC,1.13,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,溶氧(電極法),DO,9.4,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,懸浮固體,SS,2.0,mg/L,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,氣溫,TMP,24.2,℃,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,採樣深度,SampleDepth,0.5,m,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,導電度,EC,284,μmho/cm25℃,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,濁度,TB,1.5,NTU,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,酸鹼值,pH,8.40," ",
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,透明度,SD,2.6,m,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,水溫,WT,21.9,℃,
2102,寶山水庫二,寶山水庫,新竹縣,寶山鄉,121.0466667,24.7487778,254720.07,2737953.01,"2025-11-24 10:32:49",表水,0.5,卡爾森指數,CTSI,45,,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,葉綠素a,Chl_a,8.4,μg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,總磷,TP,0.022,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,溶氧飽和度,DOS,102.2,%,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,總鹼度,TAlk,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,總硬度,TH,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,總氮,TN,0.73,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,總凱氏氮,TKN,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,有機氮,Norg,-,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,總有機碳,TOC,1.02,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,溶氧(電極法),DO,8.8,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,懸浮固體,SS,2.0,mg/L,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,氣溫,TMP,23.7,℃,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,採樣深度,SampleDepth,0.5,m,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,導電度,EC,292,μmho/cm25℃,
2101,寶山水庫一,寶山水庫,新竹縣,寶山鄉,121.0559444,24.7461667,255658.57,2737664.16,"2025-11-24 10:14:35",表水,0.5,濁度,TB,2.5,NTU,
