siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,總硬度,TH,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,總氮,TN,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,總凱氏氮,TKN,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,有機氮,Norg,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,氨氮,NH3_N,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,總有機碳,TOC,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,化學需氧量,COD,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,溶氧(電極法),DO,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,懸浮固體,SS,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,氣溫,TMP,-,℃,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,採樣深度,SampleDepth,-,m,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,導電度,EC,-,μmho/cm25℃,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,濁度,TB,-,NTU,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,酸鹼值,pH,-," ",
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,透明度,SD,-,m,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,水溫,WT,-,℃,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2026-05-15 10:17:00",表水,,卡爾森指數,CTSI,-,,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,葉綠素a,Chl_a,2.8,μg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,總磷,TP,0.022,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,溶氧飽和度,DOS,99.6,%,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,總鹼度,TAlk,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,總硬度,TH,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,總氮,TN,0.37,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,總凱氏氮,TKN,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,有機氮,Norg,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,總有機碳,TOC,1.30,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,化學需氧量,COD,4.1,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,溶氧(電極法),DO,7.5,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,懸浮固體,SS,10.2,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,氣溫,TMP,30.2,℃,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,採樣深度,SampleDepth,0.5,m,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,導電度,EC,365,μmho/cm25℃,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,濁度,TB,9.4,NTU,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,酸鹼值,pH,8.43," ",
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,透明度,SD,0.5,m,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,水溫,WT,29.4,℃,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2026-05-15 10:11:13",表水,0.5,卡爾森指數,CTSI,53,,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,葉綠素a,Chl_a,2.2,μg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,總磷,TP,0.022,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,溶氧飽和度,DOS,111.0,%,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,總鹼度,TAlk,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,總硬度,TH,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,總氮,TN,0.34,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,總凱氏氮,TKN,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,有機氮,Norg,-,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,總有機碳,TOC,1.34,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,化學需氧量,COD,5.3,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,溶氧(電極法),DO,8.5,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,懸浮固體,SS,4.6,mg/L,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,氣溫,TMP,30.9,℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,採樣深度,SampleDepth,0.5,m,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,導電度,EC,316,μmho/cm25℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,濁度,TB,3.1,NTU,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,酸鹼值,pH,8.52," ",
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,透明度,SD,1.8,m,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,水溫,WT,29.3,℃,
2171,烏山頭水庫三,烏山頭水庫,臺南市,官田區,120.3816900,23.2071180,186711.91,2567352.80,"2026-05-15 10:43:40",表水,0.5,卡爾森指數,CTSI,46,,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,葉綠素a,Chl_a,-,μg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,總磷,TP,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,正磷酸鹽,PO4,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,溶氧飽和度,DOS,-,%,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,總鹼度,TAlk,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,總硬度,TH,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,總氮,TN,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,總凱氏氮,TKN,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,有機氮,Norg,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,氨氮,NH3_N,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,總有機碳,TOC,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,化學需氧量,COD,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,溶氧(電極法),DO,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,懸浮固體,SS,-,mg/L,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,氣溫,TMP,-,℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,採樣深度,SampleDepth,-,m,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,導電度,EC,-,μmho/cm25℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,濁度,TB,-,NTU,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,酸鹼值,pH,-," ",
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,透明度,SD,-,m,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,水溫,WT,-,℃,
2170,烏山頭水庫二,烏山頭水庫,臺南市,官田區,120.3718840,23.2027020,185706.06,2566868.07,"2026-05-15 11:32:00",表水,,卡爾森指數,CTSI,-,,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,葉綠素a,Chl_a,2.4,μg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,總磷,TP,0.022,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,溶氧飽和度,DOS,111.8,%,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,總鹼度,TAlk,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,總硬度,TH,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,總氮,TN,0.26,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,總凱氏氮,TKN,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,有機氮,Norg,-,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,總有機碳,TOC,1.23,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,化學需氧量,COD,4.8,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,溶氧(電極法),DO,8.5,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,懸浮固體,SS,2.5,mg/L,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,氣溫,TMP,31.7,℃,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,採樣深度,SampleDepth,0.5,m,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,導電度,EC,298,μmho/cm25℃,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,濁度,TB,1.8,NTU,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,酸鹼值,pH,8.56," ",
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,透明度,SD,1.8,m,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,水溫,WT,29.4,℃,
2169,烏山頭水庫一,烏山頭水庫,臺南市,官田區,120.3768010,23.2116180,186213.61,2567853.27,"2026-05-15 11:05:44",表水,0.5,卡爾森指數,CTSI,46,,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,葉綠素a,Chl_a,-,μg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,總磷,TP,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,正磷酸鹽,PO4,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,溶氧飽和度,DOS,-,%,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,總鹼度,TAlk,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,總硬度,TH,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,總氮,TN,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,亞硝酸鹽氮,NO2_N,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,硝酸鹽氮,NO3_N,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,總凱氏氮,TKN,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,有機氮,Norg,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,氨氮,NH3_N,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,總有機碳,TOC,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,化學需氧量,COD,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,溶氧(電極法),DO,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,懸浮固體,SS,-,mg/L,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,氣溫,TMP,-,℃,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,採樣深度,SampleDepth,-,m,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,導電度,EC,-,μmho/cm25℃,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,濁度,TB,-,NTU,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,酸鹼值,pH,-," ",
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,透明度,SD,-,m,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,水溫,WT,-,℃,
2168,曾文水庫六,曾文水庫,嘉義縣,大埔鄉,120.5985270,23.3124950,208939.21,2578944.25,"2026-04-14 09:00:00",表水,,卡爾森指數,CTSI,-,,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,葉綠素a,Chl_a,-,μg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,總磷,TP,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,正磷酸鹽,PO4,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,溶氧飽和度,DOS,-,%,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,溶氧(滴定法),DO2,-,mg/L,
2167,曾文水庫五,曾文水庫,嘉義縣,大埔鄉,120.5732760,23.2979130,206351.87,2577336.83,"2026-04-14 09:00:00",表水,,總鹼度,TAlk,-,mg/L,
