siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,溶氧(電極法),DO,7.8,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,懸浮固體,SS,5.2,mg/L,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,氣溫,TMP,30.4,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,採樣深度,SampleDepth,0.5,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,導電度,EC,582,μmho/cm25℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,濁度,TB,6.7,NTU,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,酸鹼值,pH,8.35," ",
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,透明度,SD,0.8,m,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,水溫,WT,27.9,℃,
2188,鳳山水庫四,鳳山水庫,高雄市,小港區,120.3896220,22.5351450,187215.71,2492938.06,"2025-12-02 11:06:38",表水,0.5,卡爾森指數,CTSI,70,,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,葉綠素a,Chl_a,43,μg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,總磷,TP,0.31,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,溶氧飽和度,DOS,89.9,%,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,總鹼度,TAlk,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,總硬度,TH,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,總氮,TN,3.42,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,總凱氏氮,TKN,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,有機氮,Norg,-,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,總有機碳,TOC,1.76,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,化學需氧量,COD,9.9,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,溶氧(電極法),DO,7.1,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,懸浮固體,SS,8.7,mg/L,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,氣溫,TMP,28.4,℃,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,採樣深度,SampleDepth,0.5,m,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,導電度,EC,581,μmho/cm25℃,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,濁度,TB,9.1,NTU,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,酸鹼值,pH,8.34," ",
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,透明度,SD,0.9,m,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,水溫,WT,27.2,℃,
2187,鳳山水庫三,鳳山水庫,高雄市,小港區,120.3884830,22.5386720,187100.15,2493329.09,"2025-12-02 10:07:39",表水,0.5,卡爾森指數,CTSI,72,,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,葉綠素a,Chl_a,39.1,μg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,總磷,TP,0.303,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,溶氧飽和度,DOS,94.5,%,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,總鹼度,TAlk,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,總硬度,TH,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,總氮,TN,3.37,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,總凱氏氮,TKN,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,有機氮,Norg,-,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,總有機碳,TOC,1.85,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,化學需氧量,COD,10.1,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,溶氧(電極法),DO,7.5,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,懸浮固體,SS,8,mg/L,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,氣溫,TMP,29.1,℃,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,採樣深度,SampleDepth,0.5,m,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,導電度,EC,580,μmho/cm25℃,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,濁度,TB,7.7,NTU,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,酸鹼值,pH,8.4," ",
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,透明度,SD,0.8,m,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,水溫,WT,26.9,℃,
2186,鳳山水庫二,鳳山水庫,高雄市,小港區,120.3900940,22.5389780,187266.00,2493362.29,"2025-12-02 10:33:08",表水,0.5,卡爾森指數,CTSI,72,,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,葉綠素a,Chl_a,20.5,μg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,總磷,TP,0.281,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,溶氧飽和度,DOS,96.2,%,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,總鹼度,TAlk,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,總硬度,TH,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,總氮,TN,3.22,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,總凱氏氮,TKN,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,有機氮,Norg,-,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,總有機碳,TOC,2.06,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,化學需氧量,COD,8.1,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,溶氧(電極法),DO,7.6,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,懸浮固體,SS,7.2,mg/L,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,氣溫,TMP,28.8,℃,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,採樣深度,SampleDepth,0.5,m,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,導電度,EC,578,μmho/cm25℃,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,濁度,TB,7.1,NTU,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,酸鹼值,pH,8.38," ",
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,透明度,SD,0.8,m,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,水溫,WT,27,℃,
2185,鳳山水庫一,鳳山水庫,高雄市,小港區,120.3923600,22.5405650,187499.786935347,2493537.05415171,"2025-12-02 10:20:11",表水,0.5,卡爾森指數,CTSI,70,,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,葉綠素a,Chl_a,3.6,μg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,總磷,TP,0.021,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,溶氧飽和度,DOS,104.2,%,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,總鹼度,TAlk,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,總硬度,TH,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,總氮,TN,0.51,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,總凱氏氮,TKN,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,有機氮,Norg,-,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,總有機碳,TOC,0.63,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,溶氧(電極法),DO,8.6,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,懸浮固體,SS,7.8,mg/L,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,氣溫,TMP,28.7,℃,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,採樣深度,SampleDepth,0.5,m,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,導電度,EC,514,μmho/cm25℃,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,濁度,TB,6.9,NTU,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,酸鹼值,pH,8.1," ",
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,透明度,SD,0.8,m,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,水溫,WT,25.4,℃,
2184,澄清湖水庫四,澄清湖水庫,高雄市,鳥松區,120.3505000,22.6639722,183253.59,2507220.35,"2025-11-24 10:01:28",表水,0.5,卡爾森指數,CTSI,51,,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,葉綠素a,Chl_a,4.3,μg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,總磷,TP,0.023,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,溶氧飽和度,DOS,105,%,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,總鹼度,TAlk,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,總硬度,TH,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,總氮,TN,0.45,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,總凱氏氮,TKN,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,有機氮,Norg,-,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,總有機碳,TOC,0.56,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,化學需氧量,COD,<4.0,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,溶氧(電極法),DO,8.6,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,懸浮固體,SS,6.6,mg/L,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,氣溫,TMP,29,℃,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,採樣深度,SampleDepth,0.5,m,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,導電度,EC,508,μmho/cm25℃,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,濁度,TB,5.7,NTU,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,酸鹼值,pH,8.06," ",
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,透明度,SD,0.8,m,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,水溫,WT,25.7,℃,
2183,澄清湖水庫三,澄清湖水庫,高雄市,鳥松區,120.3478056,22.6618056,182975.64,2506981.64,"2025-11-24 10:12:38",表水,0.5,卡爾森指數,CTSI,52,,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,葉綠素a,Chl_a,5.2,μg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,總磷,TP,0.022,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,正磷酸鹽,PO4,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,溶氧飽和度,DOS,102.8,%,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,溶氧(滴定法),DO2,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,總鹼度,TAlk,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,總硬度,TH,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,總氮,TN,0.54,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,亞硝酸鹽氮,NO2_N,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,硝酸鹽氮,NO3_N,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,總凱氏氮,TKN,-,mg/L,
2182,澄清湖水庫二,澄清湖水庫,高雄市,鳥松區,120.3524722,22.6603611,183454.53,2506819.59,"2025-11-24 10:22:57",底水,3.8,有機氮,Norg,-,mg/L,
