siteid,sitename,damname,county,township,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayer,sampledepth,itemname,itemengabbreviation,itemvalue,itemunit,note
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,採樣深度,SampleDepth,0.5,m,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,導電度,EC,287,μmho/cm25℃,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,濁度,TB,27,NTU,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,酸鹼值,pH,8.54," ",
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,透明度,SD,0.4,m,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,水溫,WT,31.3,℃,
2178,南化水庫一,南化水庫,臺南市,南化區,120.5413470,23.0874430,203012.43,2554039.77,"2025-09-01 12:22:15",表水,0.5,卡爾森指數,CTSI,59,,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,葉綠素a,Chl_a,9.4,μg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,總磷,TP,0.040,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,溶氧飽和度,DOS,107.8,%,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,總鹼度,TAlk,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,總硬度,TH,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,總氮,TN,<0.20,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,總凱氏氮,TKN,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,有機氮,Norg,-,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,總有機碳,TOC,1.66,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,化學需氧量,COD,6.9,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,溶氧(電極法),DO,7.8,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,懸浮固體,SS,5.7,mg/L,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,氣溫,TMP,30.6,℃,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,採樣深度,SampleDepth,0.5,m,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,導電度,EC,222,μmho/cm25℃,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,濁度,TB,14,NTU,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,酸鹼值,pH,8.42," ",
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,透明度,SD,0.7,m,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,水溫,WT,31.3,℃,
2177,鏡面水庫二,鏡面水庫,臺南市,南化區,120.4884629,23.0580740,197583.15,2550805.52,"2025-09-04 11:53:49",表水,0.5,卡爾森指數,CTSI,58,,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,葉綠素a,Chl_a,9.1,μg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,總磷,TP,0.112,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,溶氧飽和度,DOS,105.7,%,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,總鹼度,TAlk,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,總硬度,TH,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,總氮,TN,<0.20,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,總凱氏氮,TKN,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,有機氮,Norg,-,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,氨氮,NH3_N,0.01,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,總有機碳,TOC,1.98,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,化學需氧量,COD,7.6,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,溶氧(電極法),DO,7.6,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,懸浮固體,SS,5.4,mg/L,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,氣溫,TMP,30.4,℃,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,採樣深度,SampleDepth,0.5,m,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,導電度,EC,232,μmho/cm25℃,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,濁度,TB,14,NTU,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,酸鹼值,pH,8.39," ",
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,透明度,SD,0.6,m,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,水溫,WT,31.5,℃,
2176,鏡面水庫一,鏡面水庫,臺南市,南化區,120.4882962,23.0583472,197566.17,2550835.83,"2025-09-04 11:32:29",表水,0.5,卡爾森指數,CTSI,64,,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,葉綠素a,Chl_a,8.3,μg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,總磷,TP,0.035,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,溶氧飽和度,DOS,112.7,%,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,總鹼度,TAlk,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,總硬度,TH,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,總氮,TN,<0.20,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,總凱氏氮,TKN,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,有機氮,Norg,-,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,氨氮,NH3_N,0.04,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,總有機碳,TOC,2.60,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,化學需氧量,COD,9.6,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,溶氧(電極法),DO,8.3,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,懸浮固體,SS,4.6,mg/L,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,氣溫,TMP,27.6,℃,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,採樣深度,SampleDepth,0.5,m,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,導電度,EC,262,μmho/cm25℃,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,濁度,TB,2.0,NTU,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,酸鹼值,pH,8.46," ",
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,透明度,SD,1.5,m,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,水溫,WT,30.7,℃,
2175,白河水庫二,白河水庫,臺南市,白河區,120.4785310,23.3620570,196686.16,2584471.90,"2025-09-04 09:47:50",表水,0.5,卡爾森指數,CTSI,54,,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,葉綠素a,Chl_a,8.7,μg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,總磷,TP,0.030,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,溶氧飽和度,DOS,118.4,%,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,總鹼度,TAlk,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,總硬度,TH,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,總氮,TN,<0.20,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,總凱氏氮,TKN,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,有機氮,Norg,-,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,氨氮,NH3_N,0.02,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,總有機碳,TOC,2.76,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,化學需氧量,COD,9.3,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,溶氧(電極法),DO,8.7,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,懸浮固體,SS,3.4,mg/L,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,氣溫,TMP,27.5,℃,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,採樣深度,SampleDepth,0.5,m,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,導電度,EC,302,μmho/cm25℃,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,濁度,TB,1.9,NTU,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,酸鹼值,pH,8.70," ",
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,透明度,SD,1.7,m,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,水溫,WT,31.0,℃,
2174,白河水庫一,白河水庫,臺南市,白河區,120.4731064,23.3570416,196129.52,2583918.51,"2025-09-04 09:57:47",表水,0.5,卡爾森指數,CTSI,52,,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,葉綠素a,Chl_a,6.0,μg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,總磷,TP,0.032,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,溶氧飽和度,DOS,116.9,%,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,總鹼度,TAlk,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,總硬度,TH,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,總氮,TN,<0.20,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,總凱氏氮,TKN,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,有機氮,Norg,-,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,氨氮,NH3_N,<0.01,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,總有機碳,TOC,1.77,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,化學需氧量,COD,6.6,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,溶氧(電極法),DO,8.5,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,懸浮固體,SS,3.3,mg/L,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,氣溫,TMP,28.7,℃,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,採樣深度,SampleDepth,0.5,m,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,導電度,EC,284,μmho/cm25℃,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,濁度,TB,3.1,NTU,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,酸鹼值,pH,8.62," ",
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,透明度,SD,2.0,m,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,水溫,WT,31.6,℃,
2173,烏山頭水庫五,烏山頭水庫,臺南市,官田區,120.3872440,23.1917290,187273.23,2565646.21,"2025-09-02 09:51:01",表水,0.5,卡爾森指數,CTSI,51,,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,葉綠素a,Chl_a,6.6,μg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,總磷,TP,0.045,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,正磷酸鹽,PO4,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,溶氧飽和度,DOS,119.7,%,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,溶氧(滴定法),DO2,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,總鹼度,TAlk,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,總硬度,TH,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,總氮,TN,0.23,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,亞硝酸鹽氮,NO2_N,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,硝酸鹽氮,NO3_N,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,總凱氏氮,TKN,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,有機氮,Norg,-,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,氨氮,NH3_N,0.04,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,總有機碳,TOC,6.52,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,化學需氧量,COD,6.9,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,溶氧(電極法),DO,8.8,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,懸浮固體,SS,2.6,mg/L,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,氣溫,TMP,28.2,℃,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,採樣深度,SampleDepth,0.5,m,
2172,烏山頭水庫四,烏山頭水庫,臺南市,官田區,120.3776610,23.1943960,186293.47,2565945.72,"2025-09-02 09:39:18",表水,0.5,導電度,EC,294,μmho/cm25℃,
