siteid,siteengname,damename,countyen,townshipen,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,samplelayeren,sampledepth,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,pH,pH,7.1," ",
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,Transparency,SD,5.1,m,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,"Water Temperature",WT,30.8,℃,
2091,"Fei-Tsui Reservoir II","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5972510,24.9038220,310334.08,2755257.22,"2025-10-01 11:18:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,39,,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,Chlorophyl-A,Chl_a,2.8,μg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,Total-Phosphate,TP,0.010,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,-,%,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,"Total Nitrogen",TN,-,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,TKN,TKN,-,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,NH3-N,NH3_N,0.0145,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,"Total Organic Carbon",TOC,-,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,"Chemical Oxygen Demand",COD,3.966,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,"Dissolved Oxygen",DO,7.8,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,"Suspended Solid",SS,-,mg/L,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,Temperature,TMP,33.5,℃,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,Conductivity,EC,78,μmho/cm25℃,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,Turbidity,TB,0.9,NTU,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,pH,pH,7.1," ",
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,Transparency,SD,5.8,m,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,"Water Temperature",WT,31.5,℃,
2090,"Fei-Tsui Reservoir I","Fei-Tsui Reservoir","New Taipei City","Shihding District",121.5836770,24.9108769,308959.444019636,2756032.68398233,"2025-10-01 11:28:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,38,,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,Chlorophyl-A,Chl_a,3.4,μg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,Total-Phosphate,TP,0.038,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,124.2,%,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,"Total Nitrogen",TN,0.71,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,TKN,TKN,-,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,"Total Organic Carbon",TOC,1.55,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,"Chemical Oxygen Demand",COD,4.5,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,"Dissolved Oxygen",DO,8.9,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,"Suspended Solid",SS,4.0,mg/L,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,Temperature,TMP,30.5,℃,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,Conductivity,EC,302,μmho/cm25℃,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,Turbidity,TB,2.0,NTU,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,pH,pH,8.6," ",
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,Transparency,SD,1.6,m,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,"Water Temperature",WT,31.6,℃,
2212,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6302778,23.6791667,212291.03,2619541.36,"2025-09-18 11:27:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,51,,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,Chlorophyl-A,Chl_a,3.6,μg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,Total-Phosphate,TP,0.040,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,PO4-P,PO4,-,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,124.9,%,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,"Total Nitrogen",TN,0.75,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,TKN,TKN,-,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,NH3-N,NH3_N,0.01,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,"Total Organic Carbon",TOC,1.22,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,"Chemical Oxygen Demand",COD,<4.0,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,"Dissolved Oxygen",DO,9.1,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,"Suspended Solid",SS,3.8,mg/L,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,Temperature,TMP,30.8,℃,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,Conductivity,EC,300,μmho/cm25℃,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,Turbidity,TB,1.7,NTU,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,pH,pH,8.62," ",
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,Transparency,SD,1.8,m,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,"Water Temperature",WT,31,℃,
2210,,"Hushan reservoir","Yunlin County","Cihtong Township",120.6255556,23.6840833,211810.82,2620087.10,"2025-09-18 11:43:00","Surface water",0.5,"Carlson Trophic State Index",CTSI,51,,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,Chlorophyl-A,Chl_a,9.8,μg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,Total-Phosphate,TP,0.024,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,PO4-P,PO4,-,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,"Dissolved Oxygen Saturation",DOS,155.6,%,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,"Dissolved Oxygen",DO2,-,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,Alkalinity,TAlk,-,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,"Total Hardness",TH,-,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,"Total Nitrogen",TN,-,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,Nitrite-Nitrogen,NO2_N,-,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,Nitrate-Nitrogen,NO3_N,-,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,TKN,TKN,-,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,Organic-Nitrogen,Norg,-,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,NH3-N,NH3_N,0.02,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,"Total Organic Carbon",TOC,-,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,"Chemical Oxygen Demand",COD,6.5,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,"Dissolved Oxygen",DO,11.5,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,"Suspended Solid",SS,2.8,mg/L,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,Temperature,TMP,32.7,℃,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,"Sampling Depth",SampleDepth,0.5,m,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,Conductivity,EC,246,μmho/cm25℃,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,Turbidity,TB,2.1,NTU,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,pH,pH,9.03," ",
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,Transparency,SD,1.8,m,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,"Water Temperature",WT,30.5,℃,
2204,"Bao-Er Reservoir I","IIPao-Shan Reservoir","Hsinchu County","Beipu Township",121.0444444,24.7194953,254496.36,2734709.69,"2025-09-12 09:19:46","Surface water",0.5,"Carlson Trophic State Index",CTSI,51,,
2203,"Shih-Men Reservoir VI","Shih-Men Reservoir","Taoyuan County","Dasi District",121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47","Surface water",0.5,Chlorophyl-A,Chl_a,5.0,μg/L,
2203,"Shih-Men Reservoir VI","Shih-Men Reservoir","Taoyuan County","Dasi District",121.3020833,24.8067222,280539.91,2744403.82,"2025-09-11 09:17:47","Surface water",0.5,Total-Phosphate,TP,0.026,mg/L,
